route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
366,3,40175,GRAN MADRE CAPOLINEA,,,11817
366,13,40150,GRAN MADRE CAPOLINEA,,,11817
366,3,40166,GRAN MADRE CAPOLINEA,,,11817
366,3,40181,GRAN MADRE CAPOLINEA,,,11817
366,13,40140,GRAN MADRE CAPOLINEA,,,11817
366,3,40193,GRAN MADRE CAPOLINEA,,,11817
366,3,40168,GRAN MADRE CAPOLINEA,,,11817
366,3,40205,GRAN MADRE CAPOLINEA,,,11817
366,13,40217,GRAN MADRE CAPOLINEA,,,11817
366,13,40221,GRAN MADRE CAPOLINEA,,,11817
366,3,40180,GRAN MADRE CAPOLINEA,,,11817
366,3,40116,GRAN MADRE CAPOLINEA,,,11817
366,3,40225,GRAN MADRE CAPOLINEA,,,11817
366,13,40210,GRAN MADRE CAPOLINEA,,,11817
366,13,40099,GRAN MADRE CAPOLINEA,,,11817
366,3,40207,GRAN MADRE CAPOLINEA,,,11817
366,13,40157,GRAN MADRE CAPOLINEA,,,11817
366,13,40199,GRAN MADRE CAPOLINEA,,,11817
366,3,40130,GRAN MADRE CAPOLINEA,,,11817
366,13,40220,GRAN MADRE CAPOLINEA,,,11817
366,3,40162,GRAN MADRE CAPOLINEA,,,11817
366,13,40222,GRAN MADRE CAPOLINEA,,,11817
366,13,40185,GRAN MADRE CAPOLINEA,,,11817
366,3,40129,GRAN MADRE CAPOLINEA,,,11817
366,3,40190,GRAN MADRE CAPOLINEA,,,11817
366,3,40117,GRAN MADRE CAPOLINEA,,,11817
366,13,40088,GRAN MADRE CAPOLINEA,,,11817
366,13,40154,GRAN MADRE CAPOLINEA,,,11817
366,13,40100,GRAN MADRE CAPOLINEA,,,11817
366,13,40141,GRAN MADRE CAPOLINEA,,,11817
366,13,40096,GRAN MADRE CAPOLINEA,,,11817
366,3,40227,GRAN MADRE CAPOLINEA,,,11817
366,3,40134,GRAN MADRE CAPOLINEA,,,11817
366,3,40173,GRAN MADRE CAPOLINEA,,,11817
366,3,40124,GRAN MADRE CAPOLINEA,,,11817
366,3,40169,GRAN MADRE CAPOLINEA,,,11817
366,3,40128,GRAN MADRE CAPOLINEA,,,11817
366,3,40163,GRAN MADRE CAPOLINEA,,,11817
366,3,40189,GRAN MADRE CAPOLINEA,,,11817
366,13,40216,GRAN MADRE CAPOLINEA,,,11817
366,3,40183,GRAN MADRE CAPOLINEA,,,11817
366,3,40114,GRAN MADRE CAPOLINEA,,,11817
366,3,40120,GRAN MADRE CAPOLINEA,,,11817
366,13,40109,GRAN MADRE CAPOLINEA,,,11817
366,3,40208,GRAN MADRE CAPOLINEA,,,11817
366,13,40105,GRAN MADRE CAPOLINEA,,,11817
366,13,40186,GRAN MADRE CAPOLINEA,,,11817
366,3,40232,GRAN MADRE CAPOLINEA,,,11817
366,13,40214,GRAN MADRE CAPOLINEA,,,11817
366,3,40203,GRAN MADRE CAPOLINEA,,,11817
366,13,40148,GRAN MADRE CAPOLINEA,,,11817
366,13,40153,GRAN MADRE CAPOLINEA,,,11817
366,13,40092,GRAN MADRE CAPOLINEA,,,11817
366,13,40201,GRAN MADRE CAPOLINEA,,,11817
366,13,40219,GRAN MADRE CAPOLINEA,,,11817
366,13,40110,GRAN MADRE CAPOLINEA,,,11817
366,3,40122,GRAN MADRE CAPOLINEA,,,11817
366,3,40112,GRAN MADRE CAPOLINEA,,,11817
366,3,40206,GRAN MADRE CAPOLINEA,,,11817
366,13,40188,GRAN MADRE CAPOLINEA,,,11817
366,3,40165,GRAN MADRE CAPOLINEA,,,11817
366,3,40131,GRAN MADRE CAPOLINEA,,,11817
366,13,40146,GRAN MADRE CAPOLINEA,,,11817
366,3,40132,GRAN MADRE CAPOLINEA,,,11817
366,13,40102,GRAN MADRE CAPOLINEA,,,11817
366,3,40125,GRAN MADRE CAPOLINEA,,,11817
366,13,40159,GRAN MADRE CAPOLINEA,,,11817
366,3,40182,GRAN MADRE CAPOLINEA,,,11817
366,13,40143,GRAN MADRE CAPOLINEA,,,11817
366,13,40103,GRAN MADRE CAPOLINEA,,,11817
366,13,40145,GRAN MADRE CAPOLINEA,,,11817
366,3,40224,GRAN MADRE CAPOLINEA,,,11817
855,22,1309,Frassinetto (fraz. Tetti),,,11819
855,3,1308,Frassinetto (fraz. Tetti),,,11819
855,16,1410,Berchiotto,,,11823
855,18,1411,Berchiotto,,,11823
855,22,1803,Frassinetto (fraz. Tetti),,,11824
855,3,1802,Frassinetto (fraz. Tetti),,,11824
855,16,1546,Pont (P.za Craveri),,,11825
855,21,1547,Pont (P.za Craveri),,,11825
863,17,1707,Torino (C.so Marche-Stab.Abarth),,,11828
863,1,1705,Torino (C.so Marche-Stab.Abarth),,,11828
855,22,1236,Pont (P.za Craveri),,,11829
855,3,1237,Pont (P.za Craveri),,,11829
855,3,1235,Pont (P.za Craveri),,,11829
855,22,1238,Pont (P.za Craveri),,,11829
855,18,1723,Pont (Stazione),,,11830
855,23,1719,Pont (Stazione),,,11830
855,16,1718,Pont (Stazione),,,11830
855,19,1720,Pont (Stazione),,,11830
855,2,1717,Pont (Stazione),,,11830
855,1,1716,Pont (Stazione),,,11830
855,4,1721,Pont (Stazione),,,11830
855,2,1316,Berchiotto,,,11832
855,2,1312,Berchiotto,,,11832
855,25,1317,Berchiotto,,,11832
855,23,1313,Berchiotto,,,11832
855,4,1314,Berchiotto,,,11832
855,4,1318,Berchiotto,,,11832
855,25,866,Pont (P.za Craveri),,,11834
366,3,14887,VITTORIO VENETO,,,11838
366,13,14884,VITTORIO VENETO,,,11838
366,13,14886,VITTORIO VENETO,,,11838
366,3,14885,VITTORIO VENETO,,,11838
366,3,38417,SERVAIS CAPOLINEA,,,11839
366,13,38416,SERVAIS CAPOLINEA,,,11839
366,13,38415,SERVAIS CAPOLINEA,,,11839
366,3,38418,SERVAIS CAPOLINEA,,,11839
428,12,50898,MACHIAVELLI CAP.,,,11841
428,1,50868,MACHIAVELLI CAP.,,,11841
428,1,50878,MACHIAVELLI CAP.,,,11841
428,12,50920,MACHIAVELLI CAP.,,,11841
428,12,50926,MACHIAVELLI CAP.,,,11841
428,1,50927,MACHIAVELLI CAP.,,,11841
428,1,50875,MACHIAVELLI CAP.,,,11841
428,12,50864,MACHIAVELLI CAP.,,,11841
428,12,50932,MACHIAVELLI CAP.,,,11841
428,12,50893,MACHIAVELLI CAP.,,,11841
428,12,50894,MACHIAVELLI CAP.,,,11841
428,12,50902,MACHIAVELLI CAP.,,,11841
428,1,50870,MACHIAVELLI CAP.,,,11841
428,12,50899,MACHIAVELLI CAP.,,,11841
428,12,50916,MACHIAVELLI CAP.,,,11841
428,1,50849,MACHIAVELLI CAP.,,,11841
428,12,50907,MACHIAVELLI CAP.,,,11841
428,1,50921,MACHIAVELLI CAP.,,,11841
428,1,50917,MACHIAVELLI CAP.,,,11841
428,1,50862,MACHIAVELLI CAP.,,,11841
428,12,50890,MACHIAVELLI CAP.,,,11841
428,1,50846,MACHIAVELLI CAP.,,,11841
428,1,50847,MACHIAVELLI CAP.,,,11841
428,1,50865,MACHIAVELLI CAP.,,,11841
428,1,50909,MACHIAVELLI CAP.,,,11841
428,1,50876,MACHIAVELLI CAP.,,,11841
428,12,50904,MACHIAVELLI CAP.,,,11841
428,12,50923,MACHIAVELLI CAP.,,,11841
428,1,50867,MACHIAVELLI CAP.,,,11841
428,12,50901,MACHIAVELLI CAP.,,,11841
428,12,50914,MACHIAVELLI CAP.,,,11841
428,1,50881,MACHIAVELLI CAP.,,,11841
428,1,50844,MACHIAVELLI CAP.,,,11841
428,12,50910,MACHIAVELLI CAP.,,,11841
428,12,50928,MACHIAVELLI CAP.,,,11841
428,1,50866,MACHIAVELLI CAP.,,,11841
428,1,50931,MACHIAVELLI CAP.,,,11841
428,1,50874,MACHIAVELLI CAP.,,,11841
428,1,50925,MACHIAVELLI CAP.,,,11841
428,12,50851,MACHIAVELLI CAP.,,,11841
428,12,50856,MACHIAVELLI CAP.,,,11841
428,12,50891,MACHIAVELLI CAP.,,,11841
428,1,50922,MACHIAVELLI CAP.,,,11841
428,12,50853,MACHIAVELLI CAP.,,,11841
428,12,50908,MACHIAVELLI CAP.,,,11841
428,1,50911,MACHIAVELLI CAP.,,,11841
428,1,50861,MACHIAVELLI CAP.,,,11841
428,1,50877,MACHIAVELLI CAP.,,,11841
428,12,50888,MACHIAVELLI CAP.,,,11841
428,1,50857,MACHIAVELLI CAP.,,,11841
428,12,50860,MACHIAVELLI CAP.,,,11841
428,12,50892,MACHIAVELLI CAP.,,,11841
428,12,50852,MACHIAVELLI CAP.,,,11841
428,12,50905,MACHIAVELLI CAP.,,,11841
428,12,50903,MACHIAVELLI CAP.,,,11841
428,12,50855,MACHIAVELLI CAP.,,,11841
428,12,50924,MACHIAVELLI CAP.,,,11841
428,1,50880,MACHIAVELLI CAP.,,,11841
428,12,50900,MACHIAVELLI CAP.,,,11841
428,1,50915,MACHIAVELLI CAP.,,,11841
428,1,50859,MACHIAVELLI CAP.,,,11841
428,1,50872,MACHIAVELLI CAP.,,,11841
428,1,50882,MACHIAVELLI CAP.,,,11841
428,1,50918,MACHIAVELLI CAP.,,,11841
428,1,50884,MACHIAVELLI CAP.,,,11841
428,1,50843,MACHIAVELLI CAP.,,,11841
428,12,50863,MACHIAVELLI CAP.,,,11841
428,1,50929,MACHIAVELLI CAP.,,,11841
428,12,50854,MACHIAVELLI CAP.,,,11841
428,1,50871,MACHIAVELLI CAP.,,,11841
428,12,50895,MACHIAVELLI CAP.,,,11841
428,12,50913,MACHIAVELLI CAP.,,,11841
428,12,50850,MACHIAVELLI CAP.,,,11841
428,12,50887,MACHIAVELLI CAP.,,,11841
428,12,50919,MACHIAVELLI CAP.,,,11841
428,1,50886,MACHIAVELLI CAP.,,,11841
428,12,50930,MACHIAVELLI CAP.,,,11841
428,1,50885,MACHIAVELLI CAP.,,,11841
428,1,50848,MACHIAVELLI CAP.,,,11841
428,1,50883,MACHIAVELLI CAP.,,,11841
428,1,50869,MACHIAVELLI CAP.,,,11841
428,1,50912,MACHIAVELLI CAP.,,,11841
428,12,50897,MACHIAVELLI CAP.,,,11841
428,12,50906,MACHIAVELLI CAP.,,,11841
428,12,50896,MACHIAVELLI CAP.,,,11841
428,1,50873,MACHIAVELLI CAP.,,,11841
428,12,50889,MACHIAVELLI CAP.,,,11841
428,1,50879,MACHIAVELLI CAP.,,,11841
428,1,50845,MACHIAVELLI CAP.,,,11841
428,12,50858,MACHIAVELLI CAP.,,,11841
865,3,1588,San Germano (P.za Pertini),,,11882
865,3,1590,San Germano (P.za Pertini),,,11882
865,44,1613,San Germano (P.za Pertini),,,11882
865,44,1618,San Germano (P.za Pertini),,,11882
865,44,1612,San Germano (P.za Pertini),,,11882
865,3,1586,San Germano (P.za Pertini),,,11882
865,3,1592,San Germano (P.za Pertini),,,11882
865,3,1589,San Germano (P.za Pertini),,,11882
865,3,1595,San Germano (P.za Pertini),,,11882
865,3,1591,San Germano (P.za Pertini),,,11882
865,3,1587,San Germano (P.za Pertini),,,11882
865,44,1617,San Germano (P.za Pertini),,,11882
865,44,1610,San Germano (P.za Pertini),,,11882
865,44,1619,San Germano (P.za Pertini),,,11882
865,3,1585,San Germano (P.za Pertini),,,11882
865,3,1593,San Germano (P.za Pertini),,,11882
865,44,1616,San Germano (P.za Pertini),,,11882
865,44,1614,San Germano (P.za Pertini),,,11882
865,44,1615,San Germano (P.za Pertini),,,11882
865,44,1608,San Germano (P.za Pertini),,,11882
865,44,1611,San Germano (P.za Pertini),,,11882
865,3,1584,San Germano (P.za Pertini),,,11882
865,3,1594,San Germano (P.za Pertini),,,11882
865,44,1609,San Germano (P.za Pertini),,,11882
432,12,60030,STAMPALIA CAP.,,,11886
432,12,60047,STAMPALIA CAP.,,,11886
432,4,60076,STAMPALIA CAP.,,,11886
432,12,60012,STAMPALIA CAP.,,,11886
432,13,60065,STAMPALIA CAP.,,,11886
432,4,60101,STAMPALIA CAP.,,,11886
432,4,60114,STAMPALIA CAP.,,,11886
432,13,60155,STAMPALIA CAP.,,,11886
432,13,60199,STAMPALIA CAP.,,,11886
432,13,60191,STAMPALIA CAP.,,,11886
432,4,60106,STAMPALIA CAP.,,,11886
432,13,60068,STAMPALIA CAP.,,,11886
432,4,60073,STAMPALIA CAP.,,,11886
432,4,60103,STAMPALIA CAP.,,,11886
432,13,60129,STAMPALIA CAP.,,,11886
432,13,60064,STAMPALIA CAP.,,,11886
432,4,60074,STAMPALIA CAP.,,,11886
432,12,60019,STAMPALIA CAP.,,,11886
432,4,60098,STAMPALIA CAP.,,,11886
432,13,60146,STAMPALIA CAP.,,,11886
432,12,60178,STAMPALIA CAP.,,,11886
432,12,60009,STAMPALIA CAP.,,,11886
432,4,60167,STAMPALIA CAP.,,,11886
432,4,60078,STAMPALIA CAP.,,,11886
432,4,60116,STAMPALIA CAP.,,,11886
432,12,60013,STAMPALIA CAP.,,,11886
432,13,60147,STAMPALIA CAP.,,,11886
432,4,60152,STAMPALIA CAP.,,,11886
432,4,60186,STAMPALIA CAP.,,,11886
432,13,60126,STAMPALIA CAP.,,,11886
432,12,60195,STAMPALIA CAP.,,,11886
432,12,60021,STAMPALIA CAP.,,,11886
432,12,60044,STAMPALIA CAP.,,,11886
432,13,60053,STAMPALIA CAP.,,,11886
432,4,60091,STAMPALIA CAP.,,,11886
432,4,60096,STAMPALIA CAP.,,,11886
432,4,60196,STAMPALIA CAP.,,,11886
432,12,60011,STAMPALIA CAP.,,,11886
432,4,60148,STAMPALIA CAP.,,,11886
432,13,60138,STAMPALIA CAP.,,,11886
432,13,60121,STAMPALIA CAP.,,,11886
432,12,59988,STAMPALIA CAP.,,,11886
432,12,60002,STAMPALIA CAP.,,,11886
432,12,60032,STAMPALIA CAP.,,,11886
432,12,59999,STAMPALIA CAP.,,,11886
432,4,60110,STAMPALIA CAP.,,,11886
432,13,60133,STAMPALIA CAP.,,,11886
432,12,60042,STAMPALIA CAP.,,,11886
432,12,60010,STAMPALIA CAP.,,,11886
432,13,60144,STAMPALIA CAP.,,,11886
432,4,60090,STAMPALIA CAP.,,,11886
432,13,60141,STAMPALIA CAP.,,,11886
432,4,60080,STAMPALIA CAP.,,,11886
432,4,60204,STAMPALIA CAP.,,,11886
432,12,60036,STAMPALIA CAP.,,,11886
432,12,60025,STAMPALIA CAP.,,,11886
432,13,60127,STAMPALIA CAP.,,,11886
432,12,60125,STAMPALIA CAP.,,,11886
432,12,60150,STAMPALIA CAP.,,,11886
432,12,60008,STAMPALIA CAP.,,,11886
432,13,60198,STAMPALIA CAP.,,,11886
432,13,60136,STAMPALIA CAP.,,,11886
432,13,60066,STAMPALIA CAP.,,,11886
432,12,60041,STAMPALIA CAP.,,,11886
432,4,60081,STAMPALIA CAP.,,,11886
432,13,60054,STAMPALIA CAP.,,,11886
432,4,60111,STAMPALIA CAP.,,,11886
432,4,60100,STAMPALIA CAP.,,,11886
432,4,60094,STAMPALIA CAP.,,,11886
432,4,60088,STAMPALIA CAP.,,,11886
432,4,60193,STAMPALIA CAP.,,,11886
432,12,60050,STAMPALIA CAP.,,,11886
432,4,60153,STAMPALIA CAP.,,,11886
432,12,60034,STAMPALIA CAP.,,,11886
432,12,60175,STAMPALIA CAP.,,,11886
432,13,60067,STAMPALIA CAP.,,,11886
432,12,60206,STAMPALIA CAP.,,,11886
432,12,60048,STAMPALIA CAP.,,,11886
432,13,60201,STAMPALIA CAP.,,,11886
432,12,60028,STAMPALIA CAP.,,,11886
432,13,60135,STAMPALIA CAP.,,,11886
432,12,59993,STAMPALIA CAP.,,,11886
432,12,60158,STAMPALIA CAP.,,,11886
432,4,60113,STAMPALIA CAP.,,,11886
432,4,60085,STAMPALIA CAP.,,,11886
432,12,60029,STAMPALIA CAP.,,,11886
432,12,60004,STAMPALIA CAP.,,,11886
432,13,60051,STAMPALIA CAP.,,,11886
432,12,60006,STAMPALIA CAP.,,,11886
432,12,60045,STAMPALIA CAP.,,,11886
432,12,60157,STAMPALIA CAP.,,,11886
432,4,60099,STAMPALIA CAP.,,,11886
432,4,60117,STAMPALIA CAP.,,,11886
432,12,60023,STAMPALIA CAP.,,,11886
432,4,60184,STAMPALIA CAP.,,,11886
432,13,60188,STAMPALIA CAP.,,,11886
432,12,60014,STAMPALIA CAP.,,,11886
432,12,59998,STAMPALIA CAP.,,,11886
432,4,60097,STAMPALIA CAP.,,,11886
432,13,60061,STAMPALIA CAP.,,,11886
432,4,60089,STAMPALIA CAP.,,,11886
432,13,60166,STAMPALIA CAP.,,,11886
432,4,60170,STAMPALIA CAP.,,,11886
432,13,60062,STAMPALIA CAP.,,,11886
432,13,60164,STAMPALIA CAP.,,,11886
432,12,59990,STAMPALIA CAP.,,,11886
432,13,60202,STAMPALIA CAP.,,,11886
432,4,60107,STAMPALIA CAP.,,,11886
432,4,60122,STAMPALIA CAP.,,,11886
432,13,60134,STAMPALIA CAP.,,,11886
432,4,60172,STAMPALIA CAP.,,,11886
432,4,60083,STAMPALIA CAP.,,,11886
432,13,60160,STAMPALIA CAP.,,,11886
432,4,60156,STAMPALIA CAP.,,,11886
432,4,60168,STAMPALIA CAP.,,,11886
432,13,60159,STAMPALIA CAP.,,,11886
432,12,60124,STAMPALIA CAP.,,,11886
432,4,60092,STAMPALIA CAP.,,,11886
432,12,60020,STAMPALIA CAP.,,,11886
432,13,60161,STAMPALIA CAP.,,,11886
432,12,60017,STAMPALIA CAP.,,,11886
432,12,60205,STAMPALIA CAP.,,,11886
432,13,60189,STAMPALIA CAP.,,,11886
432,12,60179,STAMPALIA CAP.,,,11886
432,12,60039,STAMPALIA CAP.,,,11886
432,13,60059,STAMPALIA CAP.,,,11886
432,12,60035,STAMPALIA CAP.,,,11886
432,13,60200,STAMPALIA CAP.,,,11886
432,12,60194,STAMPALIA CAP.,,,11886
432,12,60007,STAMPALIA CAP.,,,11886
432,12,60015,STAMPALIA CAP.,,,11886
432,12,60018,STAMPALIA CAP.,,,11886
432,4,60203,STAMPALIA CAP.,,,11886
432,13,60190,STAMPALIA CAP.,,,11886
432,4,60109,STAMPALIA CAP.,,,11886
432,12,60187,STAMPALIA CAP.,,,11886
432,12,60043,STAMPALIA CAP.,,,11886
432,12,59996,STAMPALIA CAP.,,,11886
432,12,60181,STAMPALIA CAP.,,,11886
432,12,60022,STAMPALIA CAP.,,,11886
432,4,60104,STAMPALIA CAP.,,,11886
432,12,60197,STAMPALIA CAP.,,,11886
432,13,60128,STAMPALIA CAP.,,,11886
432,12,60182,STAMPALIA CAP.,,,11886
432,4,60095,STAMPALIA CAP.,,,11886
432,4,60174,STAMPALIA CAP.,,,11886
432,4,60120,STAMPALIA CAP.,,,11886
432,12,60038,STAMPALIA CAP.,,,11886
432,12,60024,STAMPALIA CAP.,,,11886
432,13,60139,STAMPALIA CAP.,,,11886
432,4,60072,STAMPALIA CAP.,,,11886
432,13,60056,STAMPALIA CAP.,,,11886
432,4,60082,STAMPALIA CAP.,,,11886
432,13,60143,STAMPALIA CAP.,,,11886
432,4,60102,STAMPALIA CAP.,,,11886
432,12,60026,STAMPALIA CAP.,,,11886
432,4,60169,STAMPALIA CAP.,,,11886
432,12,60177,STAMPALIA CAP.,,,11886
432,13,60137,STAMPALIA CAP.,,,11886
432,4,60084,STAMPALIA CAP.,,,11886
432,13,60055,STAMPALIA CAP.,,,11886
432,4,60075,STAMPALIA CAP.,,,11886
432,12,59989,STAMPALIA CAP.,,,11886
432,13,60165,STAMPALIA CAP.,,,11886
432,12,60016,STAMPALIA CAP.,,,11886
432,12,60180,STAMPALIA CAP.,,,11886
432,13,60154,STAMPALIA CAP.,,,11886
432,13,60142,STAMPALIA CAP.,,,11886
432,12,60027,STAMPALIA CAP.,,,11886
432,4,60077,STAMPALIA CAP.,,,11886
432,4,60108,STAMPALIA CAP.,,,11886
432,4,60192,STAMPALIA CAP.,,,11886
432,12,59997,STAMPALIA CAP.,,,11886
432,12,60151,STAMPALIA CAP.,,,11886
432,12,60149,STAMPALIA CAP.,,,11886
432,4,60173,STAMPALIA CAP.,,,11886
432,12,60183,STAMPALIA CAP.,,,11886
432,4,60071,STAMPALIA CAP.,,,11886
432,4,60112,STAMPALIA CAP.,,,11886
432,12,60046,STAMPALIA CAP.,,,11886
432,13,60145,STAMPALIA CAP.,,,11886
432,12,60001,STAMPALIA CAP.,,,11886
432,12,59995,STAMPALIA CAP.,,,11886
432,4,60086,STAMPALIA CAP.,,,11886
432,12,60037,STAMPALIA CAP.,,,11886
432,12,60003,STAMPALIA CAP.,,,11886
432,13,60058,STAMPALIA CAP.,,,11886
432,12,60040,STAMPALIA CAP.,,,11886
432,12,60000,STAMPALIA CAP.,,,11886
432,12,60031,STAMPALIA CAP.,,,11886
432,4,60119,STAMPALIA CAP.,,,11886
432,4,60070,STAMPALIA CAP.,,,11886
432,13,60057,STAMPALIA CAP.,,,11886
432,4,60105,STAMPALIA CAP.,,,11886
432,12,59992,STAMPALIA CAP.,,,11886
432,4,60115,STAMPALIA CAP.,,,11886
432,13,60052,STAMPALIA CAP.,,,11886
432,13,60131,STAMPALIA CAP.,,,11886
432,12,60033,STAMPALIA CAP.,,,11886
432,4,60123,STAMPALIA CAP.,,,11886
432,13,60130,STAMPALIA CAP.,,,11886
432,13,60063,STAMPALIA CAP.,,,11886
432,12,59994,STAMPALIA CAP.,,,11886
432,13,60060,STAMPALIA CAP.,,,11886
432,13,60162,STAMPALIA CAP.,,,11886
432,13,60069,STAMPALIA CAP.,,,11886
432,4,60087,STAMPALIA CAP.,,,11886
432,12,60176,STAMPALIA CAP.,,,11886
432,12,60049,STAMPALIA CAP.,,,11886
432,12,60005,STAMPALIA CAP.,,,11886
432,4,60093,STAMPALIA CAP.,,,11886
432,4,60118,STAMPALIA CAP.,,,11886
432,13,60185,STAMPALIA CAP.,,,11886
432,4,60079,STAMPALIA CAP.,,,11886
432,13,60140,STAMPALIA CAP.,,,11886
432,13,60132,STAMPALIA CAP.,,,11886
432,4,60171,STAMPALIA CAP.,,,11886
432,12,59991,STAMPALIA CAP.,,,11886
432,13,60163,STAMPALIA CAP.,,,11886
550,12,18113,CASTELLO DI RIVOLI CAP.,,,11887
550,1,18116,CASTELLO DI RIVOLI CAP.,,,11887
550,12,18115,CASTELLO DI RIVOLI CAP.,,,11887
550,1,18117,CASTELLO DI RIVOLI CAP.,,,11887
550,12,18114,CASTELLO DI RIVOLI CAP.,,,11887
550,4,5801,OSPEDALE DI RIVOLI CAP.,,,11888
550,2,5802,OSPEDALE DI RIVOLI CAP.,,,11888
550,1,5803,OSPEDALE DI RIVOLI CAP.,,,11888
550,12,5800,OSPEDALE DI RIVOLI CAP.,,,11888
550,1,15614,ITIS NATTA CAP.,,,11895
550,12,15613,ITIS NATTA CAP.,,,11895
550,12,15612,ITIS NATTA CAP.,,,11895
550,1,15615,ITIS NATTA CAP.,,,11895
432,12,59797,TO ESPOSIZIONI CAP.,,,11896
432,12,59807,TO ESPOSIZIONI CAP.,,,11896
432,13,59924,TO ESPOSIZIONI CAP.,,,11896
432,12,59825,TO ESPOSIZIONI CAP.,,,11896
432,13,59966,TO ESPOSIZIONI CAP.,,,11896
432,12,59795,TO ESPOSIZIONI CAP.,,,11896
432,4,59872,TO ESPOSIZIONI CAP.,,,11896
432,4,59883,TO ESPOSIZIONI CAP.,,,11896
432,12,59802,TO ESPOSIZIONI CAP.,,,11896
432,4,59958,TO ESPOSIZIONI CAP.,,,11896
432,12,59964,TO ESPOSIZIONI CAP.,,,11896
432,12,59914,TO ESPOSIZIONI CAP.,,,11896
432,13,59897,TO ESPOSIZIONI CAP.,,,11896
432,13,59969,TO ESPOSIZIONI CAP.,,,11896
432,13,59919,TO ESPOSIZIONI CAP.,,,11896
432,4,59869,TO ESPOSIZIONI CAP.,,,11896
432,12,59770,TO ESPOSIZIONI CAP.,,,11896
432,4,59833,TO ESPOSIZIONI CAP.,,,11896
432,4,59865,TO ESPOSIZIONI CAP.,,,11896
432,4,59972,TO ESPOSIZIONI CAP.,,,11896
432,13,59922,TO ESPOSIZIONI CAP.,,,11896
432,12,59963,TO ESPOSIZIONI CAP.,,,11896
432,12,59828,TO ESPOSIZIONI CAP.,,,11896
432,4,59856,TO ESPOSIZIONI CAP.,,,11896
432,12,59786,TO ESPOSIZIONI CAP.,,,11896
432,12,59917,TO ESPOSIZIONI CAP.,,,11896
432,12,59819,TO ESPOSIZIONI CAP.,,,11896
432,12,59783,TO ESPOSIZIONI CAP.,,,11896
432,4,59979,TO ESPOSIZIONI CAP.,,,11896
432,4,59861,TO ESPOSIZIONI CAP.,,,11896
432,4,59870,TO ESPOSIZIONI CAP.,,,11896
432,12,59768,TO ESPOSIZIONI CAP.,,,11896
432,13,59932,TO ESPOSIZIONI CAP.,,,11896
432,13,59902,TO ESPOSIZIONI CAP.,,,11896
432,12,59890,TO ESPOSIZIONI CAP.,,,11896
432,12,59787,TO ESPOSIZIONI CAP.,,,11896
432,12,59827,TO ESPOSIZIONI CAP.,,,11896
432,4,59961,TO ESPOSIZIONI CAP.,,,11896
432,4,59855,TO ESPOSIZIONI CAP.,,,11896
432,12,59829,TO ESPOSIZIONI CAP.,,,11896
432,13,59938,TO ESPOSIZIONI CAP.,,,11896
432,4,59849,TO ESPOSIZIONI CAP.,,,11896
432,13,59948,TO ESPOSIZIONI CAP.,,,11896
432,13,59934,TO ESPOSIZIONI CAP.,,,11896
432,13,59957,TO ESPOSIZIONI CAP.,,,11896
432,13,59909,TO ESPOSIZIONI CAP.,,,11896
432,12,59776,TO ESPOSIZIONI CAP.,,,11896
432,12,59811,TO ESPOSIZIONI CAP.,,,11896
432,13,59910,TO ESPOSIZIONI CAP.,,,11896
432,4,59835,TO ESPOSIZIONI CAP.,,,11896
432,12,59798,TO ESPOSIZIONI CAP.,,,11896
432,12,59800,TO ESPOSIZIONI CAP.,,,11896
432,4,59880,TO ESPOSIZIONI CAP.,,,11896
432,4,59874,TO ESPOSIZIONI CAP.,,,11896
432,4,59879,TO ESPOSIZIONI CAP.,,,11896
432,13,59921,TO ESPOSIZIONI CAP.,,,11896
432,12,59778,TO ESPOSIZIONI CAP.,,,11896
432,4,59860,TO ESPOSIZIONI CAP.,,,11896
432,13,59930,TO ESPOSIZIONI CAP.,,,11896
432,12,59805,TO ESPOSIZIONI CAP.,,,11896
432,12,59820,TO ESPOSIZIONI CAP.,,,11896
432,4,59959,TO ESPOSIZIONI CAP.,,,11896
432,4,59852,TO ESPOSIZIONI CAP.,,,11896
432,13,59937,TO ESPOSIZIONI CAP.,,,11896
432,12,59777,TO ESPOSIZIONI CAP.,,,11896
432,12,59799,TO ESPOSIZIONI CAP.,,,11896
432,13,59899,TO ESPOSIZIONI CAP.,,,11896
432,13,59913,TO ESPOSIZIONI CAP.,,,11896
432,4,59976,TO ESPOSIZIONI CAP.,,,11896
432,13,59908,TO ESPOSIZIONI CAP.,,,11896
432,12,59983,TO ESPOSIZIONI CAP.,,,11896
432,13,59929,TO ESPOSIZIONI CAP.,,,11896
432,4,59838,TO ESPOSIZIONI CAP.,,,11896
432,13,59906,TO ESPOSIZIONI CAP.,,,11896
432,12,59816,TO ESPOSIZIONI CAP.,,,11896
432,4,59834,TO ESPOSIZIONI CAP.,,,11896
432,4,59944,TO ESPOSIZIONI CAP.,,,11896
432,4,59854,TO ESPOSIZIONI CAP.,,,11896
432,12,59775,TO ESPOSIZIONI CAP.,,,11896
432,13,59967,TO ESPOSIZIONI CAP.,,,11896
432,13,59936,TO ESPOSIZIONI CAP.,,,11896
432,12,59771,TO ESPOSIZIONI CAP.,,,11896
432,4,59864,TO ESPOSIZIONI CAP.,,,11896
432,4,59891,TO ESPOSIZIONI CAP.,,,11896
